tick,router_id,flit_in,flit_out,avg_wait,max_wait,buffer_occ,active_vcs,stalls,credits,crossbar,io_ratio,sw_in_arb,sw_out_arb,empty_vcs,total_wait,min_cred,max_cred,credit_sends
246676000,8,21,0,254.17,6100.00,0,0,16,144,1400706,0.0000,38666,37867,72,18300.00,1,4,22
246682500,15,32,0,420.28,6750.00,1,1,20,120,1261567,0.0000,25480,25246,59,25216.67,1,4,32
246684500,14,26,0,237.50,6100.00,1,1,17,142,1502329,0.0000,39151,38534,71,17100.00,1,4,25
246688500,10,26,0,288.10,5500.00,1,1,20,167,2335892,0.0000,51934,50792,83,24200.00,1,4,26
246692000,5,24,0,232.14,6200.00,1,1,17,168,2108315,0.0000,52349,51433,83,19500.00,1,4,24
246692000,9,18,0,146.43,5200.00,0,0,13,168,1495146,0.0000,50972,49846,84,12300.00,1,4,17
246696000,12,12,0,203.33,5100.00,1,1,10,120,557675,0.0000,26875,26561,59,12200.00,1,4,11
246698000,4,16,0,226.39,7100.00,1,1,12,144,1015859,0.0000,38372,37631,71,16300.00,1,4,16
246701000,1,23,0,198.61,4000.00,1,1,14,144,1316677,0.0000,40542,39909,71,14300.00,1,4,23
246702000,2,13,0,169.44,3100.00,0,0,11,144,1007395,0.0000,40815,40302,72,12200.00,1,4,14
246705000,7,3,0,104.17,5000.00,1,1,3,144,224424,0.0000,38039,37405,71,7500.00,1,4,3
246705500,6,25,0,270.24,5100.00,1,1,20,165,2331824,0.0000,52907,51831,83,22700.00,1,4,25
246710500,3,1,0,58.33,3500.00,0,0,1,120,82687,0.0000,27858,27563,60,3500.00,1,4,2
246710500,13,13,0,89.06,4312.50,1,1,9,144,834004,0.0000,38471,37915,71,6412.50,1,4,13
246712500,11,13,0,238.89,5100.00,0,0,9,144,810007,0.0000,37626,36825,72,17200.00,1,4,14
246735000,14,15,0,200.17,4100.00,1,1,13,144,1079185,0.0000,39166,38549,71,14412.50,1,4,15
246735000,15,22,0,336.67,6000.00,1,1,17,120,985063,0.0000,25502,25268,59,20200.00,1,4,22
246739500,10,23,0,175.60,5900.00,1,1,9,168,1270037,0.0000,51957,50809,83,14750.00,1,4,17
246742000,5,15,0,112.50,6100.00,1,1,11,168,1337479,0.0000,52364,51448,83,9450.00,1,4,15
246742000,9,24,0,143.11,4571.43,1,1,17,166,1994309,0.0000,50995,49869,83,12021.43,1,4,23
246745500,8,16,0,129.17,4100.00,1,1,13,144,1060513,0.0000,38681,37882,71,9300.00,1,4,15
246751000,1,15,0,129.86,6600.00,1,1,10,142,997928,0.0000,40557,39924,71,9350.00,1,4,15
246752000,2,12,0,95.14,2750.00,2,2,7,142,685223,0.0000,40825,40312,70,6850.00,1,4,10
246755500,6,44,0,391.37,6900.00,1,1,21,165,3370464,0.0000,52951,51875,83,32875.00,1,4,44
246756500,7,20,0,281.94,5000.00,0,0,14,144,1272170,0.0000,38060,37426,72,20300.00,1,4,21
246760500,4,11,0,155.56,5100.00,1,1,9,144,752755,0.0000,38383,37642,71,11200.00,1,4,11
246761000,3,2,0,33.33,2000.00,0,0,2,120,110256,0.0000,27860,27565,60,2000.00,1,4,2
246770000,12,17,0,188.33,4100.00,1,1,13,120,797124,0.0000,26892,26578,59,11300.00,1,4,17
246772000,11,11,0,183.80,4900.00,1,1,8,144,662955,0.0000,37636,36835,71,13233.33,1,4,10
246787500,13,18,0,275.00,5600.00,1,1,13,144,1175672,0.0000,38489,37933,71,19800.00,1,4,18
246788500,14,17,0,156.94,4100.00,1,1,10,144,963988,0.0000,39183,38566,71,11300.00,1,4,17
246789500,15,8,0,110.00,3100.00,1,1,7,120,379094,0.0000,25510,25276,59,6600.00,1,4,8
246794500,10,12,0,97.02,4150.00,1,1,10,168,1117956,0.0000,51969,50821,83,8150.00,1,4,12
246795500,9,11,0,182.94,5200.00,1,1,9,168,947633,0.0000,51006,49880,83,15366.67,1,4,11
246796500,8,12,0,161.11,5600.00,1,1,9,144,795669,0.0000,38693,37894,71,11600.00,1,4,12
246805000,2,7,0,102.78,5000.00,1,1,4,144,403165,0.0000,40833,40318,71,7400.00,1,4,6
246806000,6,18,0,163.69,4500.00,0,0,15,168,1712185,0.0000,52970,51894,84,13750.00,1,4,19
246806500,7,34,0,279.17,5100.00,0,0,21,143,2021925,0.0000,38094,37460,72,20100.00,1,4,34
246822000,11,28,0,415.97,5000.00,1,1,13,141,1363327,0.0000,37664,36859,71,29950.00,1,4,24
246823000,12,14,0,197.50,6750.00,1,1,12,120,691242,0.0000,26906,26592,59,11850.00,1,4,14
246828500,5,23,0,171.43,5100.00,1,1,15,168,1852608,0.0000,52387,51471,83,14400.00,1,4,23
246843500,15,12,0,278.33,4600.00,1,1,9,120,530939,0.0000,25522,25288,59,16700.00,1,4,12
246844000,4,10,0,63.89,4600.00,1,1,8,144,677669,0.0000,38393,37652,71,4600.00,1,4,10
246844500,14,13,0,211.11,5100.00,1,1,10,144,887193,0.0000,39196,38579,71,15200.00,1,4,13
246845500,13,13,0,208.33,6900.00,1,1,10,144,872628,0.0000,38502,37946,71,15000.00,1,4,13
246846000,10,24,0,233.33,4700.00,1,1,15,168,1931707,0.0000,51993,50845,83,19600.00,1,4,24
246847000,9,23,0,248.81,5900.00,1,1,10,168,1396942,0.0000,51029,49899,83,20900.00,1,4,19
246847000,8,12,0,293.06,5000.00,0,0,11,144,871728,0.0000,38706,37907,72,21100.00,1,4,13
246851500,3,12,0,103.33,2100.00,1,1,10,120,578998,0.0000,27871,27576,59,6200.00,1,4,11
246855000,2,1,0,69.44,5000.00,1,1,1,144,80638,0.0000,40834,40319,71,5000.00,1,4,1
246856000,6,22,0,189.29,4300.00,0,0,16,168,1972414,0.0000,52992,51916,84,15900.00,1,4,22
246857000,7,38,0,434.72,6900.00,0,0,19,143,2098833,0.0000,38132,37498,72,31300.00,0,4,38
246862500,1,1,0,48.61,3500.00,1,1,3,144,159700,0.0000,40558,39925,71,3500.00,1,4,1
246863500,0,11,0,203.33,8100.00,1,1,8,120,491050,0.0000,26104,25849,59,12200.00,1,4,11
246873000,11,22,0,370.83,7250.00,1,1,20,144,1548571,0.0000,37686,36881,71,26700.00,1,4,22
246873500,12,12,0,260.00,6100.00,1,1,10,120,585175,0.0000,26918,26604,59,15600.00,1,4,12
246891500,5,13,0,148.81,4500.00,1,1,10,168,1184013,0.0000,52400,51484,83,12500.00,1,4,13
246895500,15,6,0,250.00,4000.00,1,1,6,120,303500,0.0000,25528,25294,59,15000.00,1,4,6
246897000,8,34,0,543.75,6100.00,1,1,19,142,1858284,0.0000,38739,37940,71,39150.00,1,4,33
246898500,10,8,0,102.38,3100.00,1,1,7,168,762752,0.0000,52001,50853,83,8600.00,1,4,8
246900000,14,3,0,69.44,3000.00,1,1,3,144,231486,0.0000,39199,38582,71,5000.00,1,4,3
246901000,9,15,0,192.86,4100.00,1,1,13,168,1397413,0.0000,51044,49914,83,16200.00,1,4,15
246901000,13,5,0,111.11,3000.00,1,1,5,144,379491,0.0000,38507,37951,71,8000.00,1,4,5
246904000,4,14,0,280.56,6000.00,1,1,10,144,903847,0.0000,38407,37666,71,20200.00,1,4,14
246907500,7,12,0,205.09,4666.67,1,1,9,143,750076,0.0000,38143,37509,71,14766.67,1,4,11
246911500,2,7,0,91.67,4500.00,1,1,6,144,524206,0.0000,40841,40326,71,6600.00,1,4,7
246912500,6,8,0,108.33,3100.00,1,1,7,168,726884,0.0000,52999,51923,83,9100.00,1,4,7
246912500,1,5,0,43.06,3100.00,1,1,4,144,359359,0.0000,40563,39930,71,3100.00,1,4,5
246913500,0,6,0,185.00,7000.00,1,1,5,120,284385,0.0000,26110,25855,59,11100.00,1,4,6
246923500,11,15,0,319.44,5700.00,1,1,8,144,848452,0.0000,37701,36896,71,23000.00,1,4,15
246932500,12,9,0,151.67,4000.00,1,1,8,120,452359,0.0000,26927,26613,59,9100.00,1,4,9
246938500,3,8,0,135.00,4000.00,1,1,7,120,413717,0.0000,27879,27584,59,8100.00,1,4,8
246946000,15,13,0,222.50,7350.00,0,0,9,120,581944,0.0000,25542,25308,60,13350.00,1,4,14
246947500,8,45,0,615.74,6900.00,0,0,21,144,2353675,0.0000,38785,37982,72,44333.33,1,4,42
246950500,10,24,0,258.93,4700.00,1,1,13,168,1882056,0.0000,52025,50877,83,21750.00,1,4,24
246951000,13,10,0,206.94,4900.00,1,1,7,143,645265,0.0000,38517,37961,71,14900.00,1,4,10
246951000,9,26,0,167.03,3800.00,1,1,11,165,1847349,0.0000,51070,49940,83,14030.77,1,4,26
246951500,14,3,0,83.33,2000.00,1,1,3,144,231504,0.0000,39202,38585,71,6000.00,1,4,3
246952500,5,6,0,82.14,4900.00,1,1,4,168,514880,0.0000,52406,51490,83,6900.00,1,4,6
246956500,4,14,0,243.06,6000.00,1,1,5,144,602767,0.0000,38421,37677,71,17500.00,1,4,11
246959000,7,35,0,326.04,5875.00,0,0,17,144,1763687,0.0000,38179,37539,72,23475.00,1,4,30
246962500,6,10,0,89.29,3900.00,1,1,4,168,727017,0.0000,53009,51933,83,7500.00,1,4,10
246973500,0,10,0,103.33,4100.00,1,1,8,120,465503,0.0000,26120,25865,59,6200.00,1,4,10
246973500,11,40,0,489.81,6166.67,1,1,18,144,1993503,0.0000,37741,36934,71,35266.67,1,4,38
246973500,2,15,0,115.28,4100.00,1,1,12,144,1089039,0.0000,40856,40341,71,8300.00,1,4,15
246974500,1,11,0,155.56,5000.00,1,1,9,144,798735,0.0000,40574,39941,71,11200.00,1,4,11
246986000,12,28,0,325.00,5100.00,1,1,20,120,1278145,0.0000,26955,26641,59,19500.00,1,4,28
246998500,15,26,0,385.00,7100.00,1,1,17,120,987497,0.0000,25567,25331,59,23100.00,1,4,23
246999500,8,31,0,311.11,4600.00,1,1,19,144,1785932,0.0000,38815,38012,71,22400.00,1,4,30
247000500,3,17,0,250.00,5900.00,1,1,14,120,855408,0.0000,27896,27601,59,15000.00,1,4,17
247006000,9,17,0,252.38,4600.00,1,1,7,168,1148873,0.0000,51087,49957,83,21200.00,1,4,17
247007000,10,16,0,180.95,4100.00,1,1,8,168,1221289,0.0000,52041,50893,83,15200.00,1,4,16
247013000,4,23,0,261.11,7100.00,1,1,15,144,1356867,0.0000,38444,37700,71,18800.00,1,4,23
247014000,5,22,0,242.86,5100.00,1,1,15,168,1905595,0.0000,52428,51512,83,20400.00,1,4,22
247015000,6,12,0,157.14,4100.00,1,1,9,168,1090743,0.0000,53021,51945,83,13200.00,1,4,12
247016000,7,17,0,226.39,5100.00,1,1,14,144,1126437,0.0000,38195,37555,71,16300.00,1,4,16
247020000,14,13,0,183.33,5100.00,1,1,10,144,887631,0.0000,39215,38598,71,13200.00,1,4,13
247023500,11,35,0,439.58,6100.00,1,1,17,142,1847618,0.0000,37776,36969,71,31650.00,1,4,35
247025500,13,11,0,159.38,4100.00,1,1,10,144,797317,0.0000,38528,37972,71,11475.00,1,4,11
247028500,0,3,0,150.00,5000.00,1,1,2,120,129336,0.0000,26123,25868,59,9000.00,1,4,3
247039500,2,8,0,154.17,4000.00,1,1,7,144,605188,0.0000,40864,40349,71,11100.00,1,4,8
247040500,1,7,0,84.72,2100.00,1,1,6,144,519291,0.0000,40581,39948,71,6100.00,1,4,7
247056000,9,17,0,131.65,3625.00,1,1,11,165,1399049,0.0000,51104,49974,83,11058.33,1,4,17
247057000,10,35,0,299.60,6100.00,0,0,24,167,2952820,0.0000,52077,50928,84,25166.67,1,4,35
247061500,15,16,0,138.33,3100.00,1,1,13,120,734867,0.0000,25583,25347,59,8300.00,1,4,16
247063500,8,13,0,204.17,6100.00,1,1,11,144,912473,0.0000,38828,38025,71,14700.00,1,4,13
247064500,12,1,0,16.67,1000.00,1,1,1,120,53284,0.0000,26956,26642,59,1000.00,1,4,1
247068000,3,10,0,103.33,4100.00,1,1,8,120,496931,0.0000,27906,27611,59,6200.00,1,4,10
247069000,7,5,0,70.83,5100.00,1,1,4,144,338029,0.0000,38200,37560,71,5100.00,1,4,5
247071000,5,6,0,72.62,3100.00,1,1,5,168,566678,0.0000,52434,51518,83,6100.00,1,4,6
247073500,11,29,0,250.93,5100.00,0,0,20,143,1812176,0.0000,37806,36999,72,18066.67,1,4,30
247077000,14,10,0,154.17,4100.00,1,1,9,144,733474,0.0000,39225,38608,71,11100.00,1,4,10
247078500,4,7,0,91.67,4500.00,1,1,6,144,490160,0.0000,38451,37707,71,6600.00,1,4,7
247080500,6,10,0,109.52,5100.00,1,1,8,168,935123,0.0000,53031,51955,83,9200.00,1,4,10
247085000,0,17,0,288.33,5100.00,1,1,8,120,621075,0.0000,26140,25885,59,17300.00,1,4,17
247087500,13,7,0,115.28,5300.00,1,1,5,144,455720,0.0000,38535,37979,71,8300.00,1,4,7
247089500,2,25,0,197.84,4100.00,1,1,15,142,1614496,0.0000,40889,40374,71,14244.44,1,4,25
247090500,1,21,0,170.83,4100.00,1,1,12,144,1318675,0.0000,40602,39969,71,12300.00,1,4,21
247114000,10,45,0,386.90,6100.00,1,1,25,168,3158904,0.0000,52121,50972,83,32500.00,1,4,44
247120500,8,15,0,209.72,5100.00,1,1,12,144,988872,0.0000,38843,38040,71,15100.00,1,4,15
247121000,5,18,0,174.01,4000.00,1,1,13,166,1597351,0.0000,52452,51536,83,14616.67,1,4,18
247121500,12,14,0,315.28,5916.67,1,1,13,120,719548,0.0000,26970,26656,59,18916.67,1,4,14
247122000,9,20,0,197.42,4083.33,1,1,18,168,1849431,0.0000,51124,49994,83,16583.33,1,4,20
247129000,14,9,0,154.17,3000.00,1,1,8,144,656430,0.0000,39234,38617,71,11100.00,1,4,9
247138500,13,16,0,225.00,4100.00,0,0,12,144,1063662,0.0000,38552,37996,72,16200.00,1,4,17
247138500,15,12,0,136.67,4100.00,1,1,10,120,557793,0.0000,25595,25359,59,8200.00,1,4,12
247139500,11,29,0,283.33,6100.00,1,1,16,144,1591595,0.0000,37834,37027,71,20400.00,1,4,28
247140500,7,11,0,183.33,5100.00,1,1,9,144,751335,0.0000,38211,37571,71,13200.00,1,4,11
247141500,3,6,0,101.67,3100.00,1,1,5,120,303767,0.0000,27912,27617,59,6100.00,1,4,6
247158000,6,16,0,163.10,5100.00,1,1,12,168,1403030,0.0000,53047,51971,83,13700.00,1,4,16
247160000,4,11,0,113.89,3100.00,1,1,9,144,754274,0.0000,38462,37718,71,8200.00,1,4,11
247164000,10,31,0,235.80,4000.00,1,1,20,166,2600398,0.0000,52152,51003,83,19807.14,1,4,31
247171000,8,15,0,148.61,4600.00,0,0,12,144,1065371,0.0000,38859,38056,72,10700.00,1,4,16
247172000,5,11,0,103.57,3500.00,1,1,7,168,876217,0.0000,52463,51547,83,8700.00,1,4,11
247172000,9,19,0,109.82,4100.00,1,1,14,166,1650140,0.0000,51143,50013,83,9225.00,1,4,19
247172000,12,23,0,238.33,5600.00,0,0,19,120,1146762,0.0000,26994,26680,60,14300.00,1,4,24
247173000,1,4,0,166.67,5000.00,1,1,4,144,319774,0.0000,40606,39973,71,12000.00,1,4,4
247179500,0,6,0,68.33,2100.00,1,1,5,120,284781,0.0000,26146,25891,59,4100.00,1,4,6
247180000,14,25,0,259.72,4100.00,1,1,18,144,1583856,0.0000,39259,38641,71,18700.00,1,4,24
247189000,13,13,0,100.00,3200.00,1,1,10,144,836059,0.0000,38564,38008,71,7200.00,1,4,12
247194500,15,12,0,153.33,5200.00,1,1,9,120,532686,0.0000,25607,25371,59,9200.00,1,4,12
247203000,11,13,0,227.78,6300.00,1,1,10,144,851791,0.0000,37847,37040,71,16400.00,1,4,13
247204000,7,3,0,74.07,5333.33,1,1,3,144,225438,0.0000,38214,37574,71,5333.33,1,4,3
247205000,3,3,0,105.56,6333.33,1,1,3,120,165714,0.0000,27915,27620,59,6333.33,1,4,3
247213000,2,2,0,104.17,5500.00,1,1,4,144,242252,0.0000,40891,40376,71,7500.00,1,4,2
247216000,4,10,0,113.89,4100.00,1,1,8,144,679037,0.0000,38472,37728,71,8200.00,1,4,10
247218500,6,10,0,61.90,3100.00,1,1,7,168,883615,0.0000,53057,51981,83,5200.00,1,4,10
247221500,8,25,0,240.28,6100.00,1,1,17,144,1522774,0.0000,38883,38080,71,17300.00,1,4,24
247222500,12,38,0,291.67,5100.00,1,1,23,120,1495178,0.0000,27031,26717,59,17500.00,1,4,37
247222500,5,8,0,179.76,5100.00,1,1,6,168,721727,0.0000,52471,51555,83,15100.00,1,4,8
247223000,1,19,0,237.15,6100.00,1,1,13,141,1279458,0.0000,40625,39992,71,17075.00,1,4,19
247223500,9,10,0,216.27,4666.67,1,1,10,168,1000376,0.0000,51153,50023,83,18166.67,1,4,10
247235000,0,10,0,68.33,4100.00,1,1,8,120,466151,0.0000,26156,25901,59,4100.00,1,4,10
247240000,13,15,0,195.83,3100.00,0,0,12,144,1064471,0.0000,38580,38024,72,14100.00,1,4,16
247240000,14,14,0,169.44,4200.00,1,1,11,144,966231,0.0000,39273,38655,71,12200.00,1,4,14
247246500,10,24,0,255.56,4666.67,1,1,10,168,1479491,0.0000,52176,51026,83,21466.67,1,4,23
247261500,3,16,0,188.33,5000.00,1,1,13,120,801246,0.0000,27931,27636,59,11300.00,1,4,16
247263000,2,16,0,42.10,3031.25,1,1,12,143,1130781,0.0000,40907,40392,71,3031.25,1,4,16
247273000,11,4,0,194.44,5000.00,1,1,4,144,296341,0.0000,37851,37044,71,14000.00,1,4,4
247273500,9,32,0,257.74,6100.00,1,1,18,164,2251655,0.0000,51185,50054,83,21650.00,1,4,31
247274000,15,3,0,150.00,4000.00,1,1,3,120,152239,0.0000,25610,25374,59,9000.00,1,4,3
247277000,6,3,0,83.33,3000.00,1,1,3,168,311899,0.0000,53060,51984,83,7000.00,1,4,3
247282000,8,18,0,277.08,6750.00,1,1,15,144,1256972,0.0000,38901,38098,71,19950.00,1,4,18
247290500,13,19,0,273.61,4000.00,0,0,14,144,1217084,0.0000,38599,38043,72,19700.00,1,4,19
247290500,14,8,0,154.17,4100.00,0,0,7,144,618564,0.0000,39282,38664,72,11100.00,1,4,9
247291500,7,5,0,180.56,6000.00,1,1,5,144,375772,0.0000,38219,37579,71,13000.00,1,4,5
247294000,12,28,0,332.27,6000.00,1,1,19,120,1229721,0.0000,27059,26745,59,19936.36,1,4,28
247301000,4,13,0,251.39,6100.00,1,1,10,144,867923,0.0000,38485,37741,71,18100.00,1,4,13
247302000,5,10,0,60.71,5100.00,1,1,8,168,928103,0.0000,52481,51565,83,5100.00,1,4,10
247319500,10,20,0,180.95,5100.00,1,1,14,168,1735264,0.0000,52196,51046,83,15200.00,1,4,20
247323500,9,29,0,360.71,4100.00,0,0,22,167,2603607,0.0000,51215,50084,84,30300.00,0,4,30
247324000,11,20,0,336.11,6100.00,1,1,16,144,1333994,0.0000,37871,37064,71,24200.00,1,4,20
247327000,6,9,0,90.48,3100.00,1,1,5,165,727845,0.0000,53069,51993,83,7600.00,1,4,9
247328000,1,12,0,59.03,4250.00,1,1,12,144,959967,0.0000,40637,40004,71,4250.00,1,4,12
247341000,13,32,0,311.11,4100.00,0,0,23,143,2055182,0.0000,38631,38075,72,22400.00,0,4,32
247346500,14,14,0,183.33,4100.00,1,1,12,144,966784,0.0000,39295,38677,71,13200.00,1,4,13
247348000,7,12,0,280.56,7100.00,1,1,10,144,826895,0.0000,38231,37591,71,20200.00,1,4,12
247349500,2,4,0,46.88,3375.00,1,1,4,144,323161,0.0000,40911,40396,71,3375.00,1,4,4
247351500,8,6,0,98.61,6100.00,1,1,5,144,419123,0.0000,38907,38104,71,7100.00,1,4,6
247352000,5,25,0,126.19,4000.00,0,1,16,165,2114721,0.0000,52507,51591,84,10600.00,1,4,26
247359000,15,14,0,320.00,5100.00,1,1,12,120,659934,0.0000,25624,25388,59,19200.00,1,4,14
247374000,11,9,0,156.94,5300.00,0,0,5,143,556041,0.0000,37881,37074,72,11300.00,0,4,10
247374500,10,16,0,144.05,3100.00,1,1,12,168,1378485,0.0000,52212,51062,83,12100.00,1,4,16
247375500,9,62,0,381.15,4766.67,1,1,22,168,3407596,0.0000,51276,50138,83,32016.67,1,4,54
247379500,1,1,0,69.44,5000.00,0,0,1,144,120016,0.0000,40639,40006,72,5000.00,1,4,2
247395500,4,10,0,100.00,5100.00,1,1,8,144,679451,0.0000,38495,37751,71,7200.00,1,4,10
247397500,12,13,0,203.33,7100.00,1,1,11,120,642065,0.0000,27072,26758,59,12200.00,1,4,13
247397500,13,32,0,346.53,7100.00,1,1,12,144,1561734,0.0000,38662,38106,71,24950.00,1,4,31
247399500,2,2,0,69.44,5000.00,1,1,2,144,161590,0.0000,40913,40398,71,5000.00,1,4,2
247400500,3,5,0,35.00,2100.00,1,1,4,120,248758,0.0000,27936,27641,59,2100.00,1,4,5
247401500,7,5,0,29.17,2100.00,1,1,4,144,338353,0.0000,38236,37596,71,2100.00,1,4,5
247404000,14,12,0,125.00,3700.00,1,1,5,144,657636,0.0000,39307,38689,71,9000.00,1,4,12
247408000,5,8,0,138.10,5500.00,1,1,10,168,877108,0.0000,52514,51598,83,11600.00,1,4,7
247412000,8,12,0,127.78,4100.00,1,1,10,144,838445,0.0000,38919,38116,71,9200.00,1,4,12
247413000,15,12,0,200.00,4700.00,1,1,6,120,457125,0.0000,25636,25400,59,12000.00,1,4,12
247414000,0,5,0,85.00,5100.00,1,1,4,120,233143,0.0000,26161,25906,59,5100.00,1,4,5
247425000,10,7,0,84.52,3100.00,1,1,6,168,663865,0.0000,52219,51069,83,7100.00,1,4,7
247426000,6,14,0,145.24,4000.00,1,1,13,168,1404015,0.0000,53083,52007,83,12200.00,1,4,14
247426500,11,14,0,211.11,6100.00,1,1,12,144,889937,0.0000,37894,37087,71,15200.00,1,4,13
247431500,1,12,0,100.00,3100.00,1,1,10,144,840261,0.0000,40650,40017,71,7200.00,1,4,11
247432000,9,21,0,277.38,5100.00,1,1,13,168,1554639,0.0000,51297,50159,83,23300.00,1,4,21
247447500,12,15,0,188.33,5100.00,0,0,11,119,722702,0.0000,27088,26774,60,11300.00,1,4,16
247447500,13,44,0,298.61,5100.00,0,0,26,144,2668953,0.0000,38707,38151,72,21500.00,1,4,45
247454000,14,14,0,140.28,3100.00,1,1,11,143,967422,0.0000,39321,38703,71,10100.00,0,4,14
247458500,4,7,0,98.61,4000.00,1,1,6,144,490823,0.0000,38502,37758,71,7100.00,1,4,7
247462000,8,10,0,168.06,4100.00,1,1,9,144,724317,0.0000,38929,38126,71,12100.00,1,4,10
247462500,7,10,0,70.83,5100.00,1,1,8,144,676841,0.0000,38246,37606,71,5100.00,1,4,10
247463000,15,17,0,261.67,3100.00,0,0,10,120,635253,0.0000,25654,25418,60,15700.00,1,4,18
247464500,5,11,0,84.52,4100.00,1,1,9,168,1032094,0.0000,52525,51609,83,7100.00,1,4,11
247466500,0,2,0,83.33,4000.00,1,1,2,120,103630,0.0000,26163,25908,59,5000.00,1,4,2
247472000,2,20,0,101.39,3100.00,1,1,15,144,1414321,0.0000,40933,40418,71,7300.00,1,4,20
247473000,3,10,0,68.33,4100.00,1,1,8,120,497651,0.0000,27946,27651,59,4100.00,1,4,10
247477000,11,34,0,556.25,6100.00,0,0,18,144,1743930,0.0000,37929,37121,72,40050.00,1,4,34
247479000,6,4,0,71.43,4000.00,1,1,3,168,364067,0.0000,53087,52011,83,6000.00,1,4,4
247484500,9,17,0,240.48,5100.00,1,1,10,168,1354572,0.0000,51314,50176,83,20200.00,1,4,17
247487500,10,16,0,239.29,4100.00,1,1,14,168,1481263,0.0000,52235,51085,83,20100.00,1,4,16
247491500,1,11,0,100.00,3100.00,1,1,6,144,640387,0.0000,40661,40028,71,7200.00,1,4,11
247497500,13,25,0,436.11,5200.00,1,1,15,144,1412019,0.0000,38731,38175,71,31400.00,1,4,24
247502500,12,1,0,0.00,0.00,1,1,2,120,53548,0.0000,27088,26774,59,0.00,1,4,0
247504000,14,11,0,168.06,4100.00,0,0,8,142,774174,0.0000,39333,38715,72,12100.00,0,4,12
247510500,4,19,0,240.28,5000.00,1,1,15,144,1246349,0.0000,38521,37777,71,17300.00,1,4,19
247513500,8,12,0,143.75,4100.00,1,1,10,144,838929,0.0000,38941,38138,71,10350.00,1,4,12
247513500,7,8,0,154.17,5100.00,0,0,7,144,601779,0.0000,38255,37615,72,11100.00,1,4,9
247514500,5,22,0,114.71,3100.00,1,1,15,166,1909964,0.0000,52547,51631,83,9635.71,1,4,22
247515000,15,15,0,278.33,7000.00,1,1,12,120,661065,0.0000,25668,25432,59,16700.00,1,4,14
247527000,11,39,0,412.04,6100.00,0,0,28,144,2488444,0.0000,37968,37160,72,29666.67,1,4,39
247530500,6,24,0,184.52,4100.00,1,1,15,168,1924901,0.0000,53111,52034,83,15500.00,1,4,23
247533000,0,20,0,275.83,5200.00,1,1,14,120,855305,0.0000,26183,25927,59,16550.00,1,4,19
247534500,9,43,0,350.40,4133.33,0,0,21,168,2911652,0.0000,51358,50220,84,29433.33,1,4,44
247538000,10,25,0,239.29,3100.00,1,1,19,168,2248337,0.0000,52260,51110,83,20100.00,1,4,25
247545000,1,6,0,111.11,5000.00,2,2,5,144,400310,0.0000,40666,40033,70,8000.00,1,4,5
247546000,2,4,0,41.67,3000.00,1,1,4,144,323364,0.0000,40937,40422,71,3000.00,1,4,4
247547000,3,4,0,66.67,4000.00,1,1,4,120,221228,0.0000,27950,27655,59,4000.00,1,4,4
247549500,13,42,0,543.06,5100.00,1,1,22,144,2253649,0.0000,38773,38216,71,39100.00,1,4,41
247554500,14,26,0,280.36,3300.00,1,1,21,143,1742748,0.0000,39358,38740,71,20185.71,1,4,25
247563500,8,16,0,287.27,5583.33,1,1,13,144,1106262,0.0000,38957,38154,71,20683.33,1,4,16
247564500,4,14,0,280.56,7100.00,1,1,12,144,982412,0.0000,38535,37791,71,20200.00,1,4,14
247564500,5,17,0,158.66,4000.00,0,0,15,167,1704121,0.0000,52565,51649,84,13327.27,1,4,18
247568000,7,13,0,238.89,6100.00,1,1,10,144,790052,0.0000,38267,37627,71,17200.00,1,4,12
247581500,6,40,0,361.51,5100.00,1,1,20,168,2915073,0.0000,53151,52074,83,30366.67,1,4,40
247583000,12,12,0,178.06,5100.00,1,1,10,120,589185,0.0000,27100,26786,59,10683.33,1,4,12
247583000,0,62,0,660.56,7133.33,0,0,26,118,2024443,0.0000,26246,25984,60,39633.33,1,4,57
247583500,11,19,0,198.61,6100.00,1,1,15,144,1189447,0.0000,37986,37178,71,14300.00,1,4,18
247588000,10,38,0,329.96,6500.00,0,0,21,168,2965481,0.0000,52299,51147,84,27716.67,1,4,37
247590500,9,31,0,210.71,4200.00,1,1,14,168,2059709,0.0000,51388,50250,83,17700.00,1,4,30
247591000,15,17,0,138.33,4200.00,1,1,11,120,712375,0.0000,25685,25449,59,8300.00,1,4,17
247602500,13,38,0,366.67,5100.00,1,1,25,144,2408935,0.0000,38811,38254,71,26400.00,1,4,38
247604000,2,28,0,271.76,4366.67,1,1,19,144,1819664,0.0000,40965,40450,71,19566.67,1,4,28
247608500,1,32,0,192.59,4100.00,2,2,17,144,1922422,0.0000,40698,40065,70,13866.67,1,4,32
247609000,14,13,0,181.94,3100.00,1,1,12,144,968684,0.0000,39371,38753,71,13100.00,1,4,13
247613500,8,19,0,264.35,5000.00,0,0,16,144,1373937,0.0000,38977,38174,72,19033.33,1,4,20
247616000,4,13,0,247.22,6200.00,1,1,10,144,869371,0.0000,38548,37804,71,17800.00,1,4,13
247624000,7,6,0,70.83,3000.00,1,1,5,144,413943,0.0000,38273,37633,71,5100.00,1,4,6
247626000,5,29,0,215.87,4600.00,1,1,21,168,2479884,0.0000,52593,51677,83,18133.33,1,4,28
247631500,6,16,0,173.81,5900.00,0,0,10,168,1406254,0.0000,53168,52091,84,14600.00,1,4,17
